date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:29	3727/3727	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/sidebareffect.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/sidebareffect.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:29	12129/12129	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/script.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/script.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:29	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.eot	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:29	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.eot?	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400d41d.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:30	13580/13580	---M--	200	added ('OK')	font/woff2	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.woff2	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.woff2	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:30	16804/16804	---M--	200	added ('OK')	font/woff	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.woff	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.woff	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:30	34092/34092	---M--	200	added ('OK')	font/ttf	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.ttf	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.ttf	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:30	144451/144451	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-regular-400.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:31	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.eot	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:31	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.eot?	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400d41d.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:31	74508/74508	---M--	200	added ('OK')	font/woff2	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.woff2	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.woff2	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:32	87352/87352	---M--	200	added ('OK')	font/woff	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.woff	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.woff	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:32	129048/129048	---M--	200	added ('OK')	font/ttf	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.ttf	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.ttf	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:32	689922/689922	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-brands-400.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:33	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.eot	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:33	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.eot?	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900d41d.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:33	75440/75440	---M--	200	added ('OK')	font/woff2	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.woff2	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.woff2	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:33	98020/98020	---M--	200	added ('OK')	font/woff	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.woff	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.woff	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:34	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themify.eot?-fvbane	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themify9f24.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/themify.css)
22:53:34	839388/839388	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:34	191832/191832	---M--	200	added ('OK')	font/ttf	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.ttf	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/fa-solid-900.ttf	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css)
22:53:34	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themify.eot?	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themifyd41d.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/themify.css)
22:53:34	56108/56108	---M--	200	added ('OK')	font/woff	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themify.woff?-fvbane	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themify9f24.woff	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/themify.css)
22:53:34	78584/78584	---M--	200	added ('OK')	font/ttf	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify//themify.ttf?-fvbane	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themify9f24.ttf	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/themify.css)
22:53:35	234269/234269	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themify.svg?-fvbane	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/themify/themify9f24.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/themify.css)
22:53:36	125268/125268	---M--	200	added ('OK')	font/woff2	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicon.woff2?t=1590207869815	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicondf6d.woff2	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/remixicon.css)
22:53:36	403228/403228	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicon.eot?t=1590207869815	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicondf6d.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/remixicon.css)
22:53:36	172876/172876	---M--	200	added ('OK')	font/woff	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicon.woff?t=1590207869815	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicondf6d.woff	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/remixicon.css)
22:53:36	4178/4178	---M--	200	added ('OK')	image/gif	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/ajax-loader.gif	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/ajax-loader.gif	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css)
22:53:36	403056/403056	---M--	200	added ('OK')	font/ttf	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicon.ttf?t=1590207869815	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicondf6d.ttf	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/remixicon.css)
22:53:36	1195522/1195522	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicon.svg?t=1590207869815	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/fonts/remixicondf6d.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/remixicon.css)
22:53:37	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:36%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.eot	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css)
22:53:37	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:36%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.eot?	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slickd41d.eot	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css)
22:53:37	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:36%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.woff	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.woff	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css)
22:53:37	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:37%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.ttf	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.ttf	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css)
22:53:37	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:37%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/fonts/slick.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css)
22:53:38	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:37%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/coming-soon-bg.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/coming-soon-bg.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:38	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:37%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/dashboard/bg.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/dashboard/bg.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:38	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:38%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/mobile-clock-wallpaper.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/mobile-clock-wallpaper.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:38	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:38%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/clock-face.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/clock-face.png	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:39	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:38%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/sec.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/sec.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:39	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:38%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/min.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/min.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:39	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:39%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/hour.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/hour.svg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:39	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:39%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/calender-bg.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/calender-bg.png	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:39%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/maintenance-bg.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/maintenance-bg.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:39%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/assets/images/landing/title.gif	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/assets/images/landing/title.gif	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:39%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/assets/images/landing/email-bg.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/assets/images/landing/email-bg.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:40%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/landing/left-left.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/landing/left-left.png	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:40%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/landing/leaf-right.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/landing/leaf-right.png	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:41	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:41%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/social-app/social-image.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/social-app/social-image.7c.delayed	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:41	424166/424166	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/bg.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/bg.png	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:41	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:41%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/bg-profile.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/bg-profile.png	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:41	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:41%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/icon/down-	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/icon/down-	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:42	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:41%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/boxbg.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/other-images/boxbg.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css)
22:53:42	20437/20437	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/datatables.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/datatables.css	(from https://themes.pixelstrap.com/fastkart/back-end/all-users.html)
22:53:43	80908/80908	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/users/1.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/users/1.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/all-users.html)
22:53:43	68898/68898	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/users/2.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/users/2.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/all-users.html)
22:53:43	65130/65130	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/users/3.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/users/3.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/all-users.html)
22:53:43	59808/59808	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/users/5.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/users/5.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/all-users.html)
22:53:43	598395/598395	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/jquery.dataTables.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/jquery.dataTables.js	(from https://themes.pixelstrap.com/fastkart/back-end/all-users.html)
22:53:43	169/169	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/custom-data-table.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/custom-data-table.js	(from https://themes.pixelstrap.com/fastkart/back-end/all-users.html)
22:53:44	4481/4481	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/checkbox-all-check.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/checkbox-all-check.js	(from https://themes.pixelstrap.com/fastkart/back-end/all-users.html)
22:53:45	7354/7354	---MCZ	200	added ('OK')	text/css	etag:W/%22ec26292e52e5bc20624b029974bd0adf%22	https://cdn.linearicons.com/free/1.0.0/icon-font.min.css	D:/code%20visual/Html%20basic/adminFinal/addmin/cdn.linearicons.com/free/1.0.0/icon-font.min.css	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
22:53:45	12764/12764	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/4.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/4.png	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
22:53:45	8674/8674	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/5.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/5.png	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
22:53:45	13316/13316	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/6.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/6.png	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
22:53:45	5297/5297	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/7.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/7.png	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
22:53:46	9827/9827	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/8.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/8.png	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
